"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"19","Plzeň – standardy hospodaření s dešťovou vodou (HDV)","Sucho, Přívalové deště","Město","Plzeň, Česká republika","49.7384","13.3736","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Závazné standardy a koncepce HDV podporující GI.","Jednotná pravidla, vyšší retence | Kapacita/parametry: Zvýšení infiltrace v území (viz koncepce)","Kontrola souladu v povolování","Aplikace při nových i rekonstrukčních projektech | Údržba a provoz: Revize po 2–3 letech","Město Plzeň","","Oficiální dokumenty města | https://ukr.plzen.eu/zivotni-prostredi/plzenske-standardy-hospodareni-s-destovymi-vodami/ | https://ukr.plzen.eu/zivotni-prostredi/koncepce-odtokovych-pomeru-mesta-plzne/","2026-07-23 18:28:26","","Životní prostředí","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","plzen – standardy hospodareni s destovou vodou (hdv)|plzen, ceska republika|privalove deste, sucho"
"84","Noční předchlazení a příčné větrání domácnosti s podporou ventilátorů","Vlny veder","Domácnost","Česká republika (obecně aplikovatelné)","49.75","15","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Behaviorálně-technická praktika pasivního chlazení bytů a domů bez klimatizace kombinující tři principy: (1) NOČNÍ PŘEDCHLAZENÍ – intenzivní větrání v nejchladnějších hodinách noci a časného rána, kdy venkovní teplota klesá pod vnitřní; (2) PŘÍČNÉ VĚTRÁNÍ – otevření oken na protilehlých stranách bytu/podlaží vytvoří průvan, který vymění teplý vzduch mnohonásobně rychleji než jedno okno; (3) SPRÁVNÁ ORIENTACE VENTILÁTORU – ventilátor umístěný v okně tak, aby horký vzduch VYTLAČOVAL ven (výtlačný režim na závětrné/teplé straně), případně v noci nasával chladný vzduch dovnitř, mění reálně teplotu místnosti; foukání ventilátorem na osobu pouze zvyšuje odpar z kůže (pocitové ochlazení jednotky °C), ale místnost neochladí a při teplotách nad ~35 °C může tepelnou zátěž těla i zvyšovat. Přes den se okna, rolety i závěsy (silné, světlé) drží zavřené, aby se zabránilo solárním ziskům; v suchém horku lze doplnit mlžicí ventilátory (evaporační efekt), ve vlhkém klimatu jsou nevhodné. Bezpečnost otevřených oken v noci (zabezpečení, děti, hmyz) je součástí praktiky.","Nulové/minimální náklady (ventilátor má spotřebu ~2–5 % klimatizace); snížení teploty jádra bytu využitím denní amplitudy (v ČR v létě typicky 10–15 °C rozdíl den/noc); okamžitá aplikovatelnost bez stavebních úprav – vhodné i pro nájemní bydlení a zranitelné skupiny; snížení špičkové zátěže sítě; edukativně jednoduchá zpráva pro krizovou komunikaci obcí při vlnách veder.","Účinnost klesá při tropických nocích (Tmin >20 °C) a v hlučných/znečištěných lokalitách; bezpečnostní rizika otevřených oken v přízemí (kompromis: mikroventilace, mříže, okna na protilehlé nezávislé fasádě); průvan a alergeny (pyly – větrat po ránu s rozvahou); mlžení nevhodné při vysoké vlhkosti; vyžaduje každodenní disciplínu domácnosti; u foukání na osobu nutná osvěta o limitech při extrémních teplotách.","1. Identifikace nejchladnějších hodin (typicky 3–7 h ráno; ověřit teploměrem/aplikací)	 2. Otevření oken na protilehlých fasádách pro průvan	 3. Umístění ventilátoru do okna ve výtlačném režimu (horký vzduch ven), příp. druhý nasává chladný	 4. Ráno uzavření oken, stažení rolet/žaluzií a zatažení silných světlých závěsů	 5. Přes den minimalizace vnitřních zisků (vaření, spotřebiče)	 6. Přizpůsobení režimu lokálnímu klimatu (vlhkost, hluk, bezpečnost)	 7. Večer opakování cyklu; při tropické noci alespoň řízená výměna vzduchu","Konsolidováno z více zdrojů (Paratu Reforma; Medium.seznam.cz; NKZ.cz)","","paratureforma.com/blog/en/common-elements/how-to-use-nighttime-ventilation-to-cool-your-home-in-the-summer | medium.seznam.cz/clanek/michael-pastva-fyzika-misto-drahe-klimatizace-trik-s-vetrakem-291357 | nkz.cz/praxe/okrasna-zahrada/proc-foukate-vetrakem-na-sebe | doporučeno doplnit: odborné podklady building physics (night purge ventilation)","2026-07-22","","Budovy, Zdraví, Obyvatelé a komunita","Kombinované","Přímo v krizi – krátkodobá reakce, Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","nocni predchlazeni a pricne vetrani domacnosti s podporou ventilatoru|ceska republika (obecne aplikovatelne)|vlny veder"
"13","Grey to Green (dešťové zahrady a propustné plochy)","Vlny veder, Přívalové deště","Čtvrť","Sheffield, Velká Británie","53.3811","-1.4701","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Revitalizace ulic: dešťové záhony, stromy, propustné povrchy.","Zpomalení odtoku, chladnější ulice | Kapacita/parametry: Lokální snížení špičkového odtoku (viz projekt)","Údržba vegetace a vpustí","Pilot → rozšíření → monitoring | Údržba a provoz: Roční seče, čištění vpustí","Sheffield City Council","","Projektová stránka | https://www.sheffield.gov.uk/your-city-council/grey-to-green","2026-07-23 18:28:26","","Životní prostředí, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","grey to green (destove zahrady a propustne plochy)|sheffield, velka britanie|privalove deste, vlny veder"
"70","Cool Neighbourhoods – akční plány tepelného stresu čtvrtí (NHSAP) a e-learning pro obce","Vlny veder","Čtvrť","Middelburg, Nizozemsko (pilotní síť NL/BE/FR/LU)","51.4988","3.6136","Vysoké (5-50 mil. Kč)","Střednědobá (1-3 roky)","Projekt Interreg North-West Europe (9,3 mil. €, z toho ERDF 5,6 mil. € při 60% spolufinancování; 12 partnerů, vedoucí partner město Middelburg) vyvíjí a pilotuje Neighbourhood Heat-Stress Action Plans (NHSAP) – strukturovaný rámec adaptace na tepelný stres na úrovni čtvrti – v 9 pilotních lokalitách (NL, BE, FR, LU) s ozeleněním přes 30 000 m² veřejného prostoru. Součástí je e-learningový a capacity-building program (provincie Antverpy) ve 4 modulech: pochopení tepelného stresu → identifikace hotspotů a priorit → zapojení stakeholderů a občanů → implementace s cost-benefit hodnocením, financováním a monitoringem. Navazuje na Interreg 2Seas Cool Towns (mapy tepelného stresu, katalog intervencí).","Přenositelná metodika plánování od diagnózy po monitoring; data z citizen science a cost-benefit analýzy pro prioritizaci; budování kompetencí obcí (Liveability Index, NHSAP šablony); participativní vlastnictví opatření obyvateli; volně dostupné výukové materiály i pro obce mimo konsorcium.","Závislost na projektovém financování (udržitelnost po konci projektu); přenositelnost metodiky vyžaduje lokální kalibraci dat; kapacitní nároky na menší obce; účinnost pilotních opatření zatím ve fázi vyhodnocování (midterm 3/2026).","1. Mapování tepelného stresu a zranitelných skupin	 2. Výběr pilotní čtvrti a analýza dat (citizen science, senzory)	 3. Participativní tvorba NHSAP se stakeholdery	 4. Výběr intervencí dle cost-benefit analýzy	 5. Realizace opatření (zeleň, stín, voda)	 6. Proškolení pracovníků obce e-learningem	 7. Monitoring dopadů a aktualizace plánu","Gemeente Middelburg / Provincie Antwerpen / konsorcium Interreg NWE Cool Neighbourhoods","t.maenhout@middelburg.nl","coolneighbourhoods.nweurope.eu | keep.eu/projects/29261 | nweurope.eu/blog/our-projects-2021-2027-90/from-grey-to-green-european-cities-team-up-to-fight-heat-stress-1791 | hz.nl/en/applied-research/projects/cool-neighbourhoods","2026-07-22","","Životní prostředí, Zdraví, Obyvatelé a komunita","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","cool neighbourhoods – akcni plany tepelneho stresu ctvrti (nhsap) a e-learning pro obce|middelburg, nizozemsko (pilotni sit nl/be/fr/lu)|vlny veder"
"71","Nizozemsko – Delta Programme / Delta Act (národní governance vodní bezpečnosti)","Sucho, Povodně, Vícenásobné extrémy","Region","Nizozemsko (celostátní)","52.1326","5.2913","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Národní governance rámec ukotvený Delta Act (2012) po doporučeních druhé Deltakomise (2008): každoročně aktualizovaný Delta Programme, nezávislý Delta komisař (předkládá plán parlamentu každé září) a Delta Fund jako samostatná rozpočtová kapitola s průměrem 1,5 mld. €/rok (2024–2037). Rizikově založené normy ochrany: do 2050 nesmí pravděpodobnost úmrtí při povodni za primárními hrázemi překročit 1:100 000/rok (základní úroveň ochrany), vyšší pro oblasti s velkými dopady. Tři podprogramy: ochrana před povodněmi (HWBP – 21 vodních rad + Rijkswaterstaat), sladká voda, prostorová adaptace; cíl 'climate-proof and water robust by 2050'; přezkum cílů každých 6 let, adaptivní plánování (flexibilita, žádný lock-in).","Stabilita financování nezávislá na volebních cyklech (fond + komisař ze zákona); přechod od návrhových hladin k rizikovým normám (pravděpodobnost úmrtí); víceúrovňová koordinace státu, provincií, vodních rad a obcí; každoroční veřejná odpovědnost parlamentu; celosvětově referenční model adaptivní vodní governance.","Vysoká fiskální zátěž (komisař uvádí potřebu 30,8 mld. €; riziko rozpočtového napětí); komplexita víceúrovňového řízení; dlouhé horizonty implementace (dokončení norem 2050); přenositelnost vyžaduje srovnatelnou institucionální kapacitu.","1. Nezávislá komise po katalyzující události (1953, 2007)	 2. Zákonné ukotvení (Delta Act): program, fond, komisař	 3. Rizikově založené normy ochrany v legislativě	 4. Roční aktualizace programu a předložení parlamentu	 5. Šestileté přezkumy cílů	 6. Realizace přes HWBP (50/50 stát a vodní rady)	 7. Adaptivní řízení dle nových scénářů","Ministerie van Infrastructuur en Waterstaat / Deltacommissaris","","english.deltaprogramma.nl | government.nl/topics/delta-programme | climate-laws.org/document/delta-act | dutchclimaterisk.nl (normy a rozpočet)","2026-07-22","","Finance a majetek, Infrastruktura, Obyvatelé a komunita","Organizační","Před krizí – prevence, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","nizozemsko – delta programme / delta act (narodni governance vodni bezpecnosti)|nizozemsko (celostatni)|povodne, sucho, vicenasobne extremy"
"55","Helsinky – Hulevesi (řízení srážek)","Přívalové deště","Město","Helsinky, Finsko","60.1699","24.9384","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Program řízení dešťových vod včetně NBS a standardů.","Snížení odtoku a znečištění | Kapacita/parametry: —","Zimní provoz","Standardy → implementace → dohled | Údržba a provoz: Zimní plány údržby","City of Helsinki","","Oficiální program | https://www.hel.fi/en/urban-environment-and-traffic/water-and-environment/stormwater","2026-07-23 18:28:27","","Infrastruktura","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","helsinky – hulevesi (rizeni srazek)|helsinky, finsko|privalove deste"
"40","New York – East Side Coastal Resiliency (ESCR)","Povodně","Čtvrť","New York City, USA","40.7128","-74.006","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Integrovaná hráz s parky na East River.","Ochrana nízko položených čtvrtí | Kapacita/parametry: —","Stavební náročnost","Fázovaná výstavba → přeložky sítí | Údržba a provoz: Plány údržby parku i hráze","NYC DDC","","Oficiální projekt | https://www1.nyc.gov/site/escr/index.page","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","new york – east side coastal resiliency (escr)|new york city, usa|povodne"
"91","Jižní Tyrolsko – protikroupové sítě v intenzivním ovocnářství","Krupobití, Vlny veder","Region","Jižní Tyrolsko (Bolzano), Itálie","46.4983","11.3548","Střední (500 tis. - 5 mil. Kč)","Krátkodobá (<1 rok)","Plošně rozšířená fyzická ochrana intenzivních jabloňových sadů (spon typicky 3,0 × 0,8 m, stromy do 3,5 m) překryvnými protikroupovými sítěmi na trvalé lanové konstrukci se sezónním otevíráním/zavíráním; v největším evropském jablečném regionu de facto standard produkce klubových odrůd. Sítě (černé snižují vnější PAR o ~20–25 %, fotoselektivní varianty méně) eliminují mechanické poškození plodů, výhonů a větví kroupami; systémy overhead vyžadují ~10 000–10 500 m² síťoviny/ha, investice řádově 9 000–14 000 USD/ha, životnost 10–15 let. Ekonomická volba síť vs. krupové pojištění modelována pro jihotyrolské producenty (Rogna, Schamel & Weissensteiner 2019).","Fyzická eliminace krupových ztrát na úrodě (vs. finanční kompenzace pojištěním); peer-reviewed co-benefits: redukce úžehu plodů z ~6 % na <2 % v radiačně exponovaných polohách, snížení tlaku obaleče jablečného až o 83–94 % a vrtule velkohlavé o ~96 % (možnost omezit insekticidy), snížení teplotního stresu porostu; nižší evapotranspirační nárok (mikroklima) – relevantní i pro sucho; predikovatelnost produkce stabilizuje příjmy a pojistný trh.","Snížení osvětlení zhoršuje vybarvení dvoubarevných odrůd (řešeno reflexními fóliemi, letním řezem, fotoselektivními sítěmi); vysoká počáteční investice a nároky na konstrukci (sníh – nutné zimní otevření/svinutí); estetika krajiny a bariéry pro opylovače při špatném managementu; ekonomika závisí na frekvenci krupobití – v nízkorizikových oblastech vychází lépe pojištění.","1. Analýza krupové expozice lokality (frekvence, škody)	 2. Ekonomické srovnání síť vs. pojištění (model Rogna et al.)	 3. Návrh konstrukce (kotvení, sloupky, lana) dle sněhu a větru	 4. Volba síťoviny (barva, oko, fotoselektivita) dle odrůd	 5. Instalace a sezónní režim otevírání (jaro–sklizeň)	 6. Kompenzace světelného deficitu (reflexní fólie, řez)	 7. Zimní zabezpečení proti sněhu	 8. Údržba a obnova po 10–15 letech","Jihotyrolská ovocnářská družstva / Laimburg Research Centre (výzkum)","","Rogna, Schamel & Weissensteiner (2019): Choosing Between Hail Insurance and Anti-Hail Nets... BEMPS/IATRC | PMC10711545 (Minnesota – exkluze škůdců 94–96 %) | PMC7761960 (fotoselektivní sítě, sunburn 6→<2 %) | ResearchGate 356726282 (mikroklima a ET v sadu, Jižní Tyrolsko)","2026-07-22","","Životní prostředí, Finance a majetek","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","jizni tyrolsko – protikroupove site v intenzivnim ovocnarstvi|jizni tyrolsko (bolzano), italie|krupobiti, vlny veder"
"4","Integrované systémy včasného varování před meteorologickými riziky","Povodně, Vlny veder, Vícenásobné extrémy, Přívalové deště, Silný vítr","Region","Česká republika (celostátní)","49.75","15","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Komplexní systém včasného varování kombinující automatické meteorologické stanice ČHMÚ po celé ČR, predikční modely ALADIN a AROME, mobilní aplikaci ČHMÚ, jednotný varovný systém (JVVS) s místními sirénami a distribucí přes média. Poskytuje varování s předstihem 12-72 hodin pro běžné jevy, 3-6 hodin pro konvektivní jevy. Hustota stanic: 1 AWS na 300 km² území.","Snížení počtu obětí o 85-90% při správném využití varování, zabránění škodám v rozsahu 460 mil. - 2,7 mld. Kč ročně, návratnost investice 4-36:1, dostupnost informací pro 100% populace díky více komunikačním kanálům, automatizované rozesílání výstrah do 5 minut, geolokační cílení výstrah, integrace s evropským systémem Meteoalarm.","Závislost na přesnosti numerických modelů (spolehlivost 70-85%), možné falešné poplachy (5-15% případů), technické selhání komunikačních sítí během extrémních jevů, nutnost pravidelné aktualizace technologií každých 5-7 let, požadavky na kontinuální školení operátorů (40 hod/rok), nedostatečná reakce veřejnosti (30-50% lidí nejedná).","1. Instalace automatických meteorologických stanic s hustotou 1/400 km²	 2. Implementace numerických predikčních modelů	 3. Vývoj rozhodovacích algoritmů pro automatické výstrahy	 4. Integrace s JVVS	 5. Vývoj mobilní aplikace	 6. Testování systému čtvrtletními zkouškamii	 7. Vzdělávací kampaň	 8. 24/7 provoz dispečinku","Český hydrometeorologický ústav","RNDr. Radmila Broža, broza@chmi.cz, +420 244 032 722","ČHMÚ (2023). Zpráva o činnosti systémů včasného varování. https://www.chmi.cz/files/portal/docs/meteo/ov/ Zákon č. 254/2001 Sb. o vodách | WMO Early Warning | ČHMÚ (Czech Met Service) | FEMA Warning Systems | EU Civil Protection","2024-08-27","","Finance a majetek","Technické","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","integrovane systemy vcasneho varovani pred meteorologickymi riziky|ceska republika (celostatni)|vicenasobne extremy, privalove deste, vlny veder, povodne, silny vitr"
"15","Ekostadt Augustenborg (SUDS + zelené střechy)","Přívalové deště","Čtvrť","Malmö, Švédsko","55.605","13.0038","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Soustava SUDS, retenčních kanálů a zelených střech ve čtvrti.","Redukce zaplavování, biotopy | Kapacita/parametry: Kapacity dle projektů (viz městské materiály)","Údržba kanálů a vegetace","Masterplan → etapová realizace | Údržba a provoz: Pravidelná seč, čištění nánosů","Malmö stad","","Městské stránky – udržitelný rozvoj | https://malmo.se/English/Sustainable-City-Development.html","2026-07-23 18:28:26","","Budovy, Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ekostadt augustenborg (suds + zelene strechy)|malmo, svedsko|privalove deste"
